penetration,penetration_tag,split,feature,count,mean,std,min,p25,median,p75,max
11,p11,TEST,probe_count,5768,2.0638002773925104,2.73874009889098,0.0,0.0,1.0,3.0,12.0
11,p11,TEST,probe_mean_speed_mps,3315,4.963529773755655,7.963702329441168,0.0,0.0,0.4167,5.791650000000001,27.77
11,p11,TEST,probe_min_distance_to_stopline_m,3315,61.870615384615384,103.65138986751649,0.0,1.0,13.71,65.13,483.3
11,p11,TEST,probe_max_distance_to_stopline_m,3315,223.7592036199095,169.70303115232363,0.58,33.0,238.53,381.64,483.3
11,p11,TEST,probe_count_change_30s,5720,0.01818181818181818,0.830662290609266,-4.0,0.0,0.0,0.0,5.0
11,p11,TEST,probe_max_distance_to_stopline_m_change_30s,2754,-21.04819535221496,151.19923201205606,-482.3,-19.622499999999988,-0.8499999999999872,0.0,482.3
11,p11,OOD,probe_count,11536,4.050190707350901,3.4956154291445842,0.0,1.0,4.0,7.0,14.0
11,p11,OOD,probe_mean_speed_mps,8715,2.7743305794607,5.3897010335931315,0.0,0.005549999999999999,0.3707,2.93675,27.77
11,p11,OOD,probe_min_distance_to_stopline_m,8715,49.603488238668966,76.36397680092753,0.0,4.055,20.31,62.87,483.3
11,p11,OOD,probe_max_distance_to_stopline_m,8715,301.3996488812392,149.37157711522022,0.0,191.02999999999997,341.68,431.78,483.3
11,p11,OOD,probe_count_change_30s,11440,0.042395104895104896,0.9490213497845412,-6.0,0.0,0.0,0.0,4.0
11,p11,OOD,probe_max_distance_to_stopline_m_change_30s,8136,-5.401440511307768,106.84946916820128,-482.3,-14.582499999999982,-1.125,0.0,482.3
25,p25,TEST,probe_count,5768,5.5624133148405,7.410193271120254,0.0,1.0,2.0,10.0,30.0
25,p25,TEST,probe_mean_speed_mps,4342,5.858110271764164,8.237876894279179,0.0,0.023525,1.5312000000000001,9.469,27.77
25,p25,TEST,probe_min_distance_to_stopline_m,4342,41.910935052970984,97.27629581710873,0.0,1.0,4.1,19.9225,483.3
25,p25,TEST,probe_max_distance_to_stopline_m,4342,234.3556955320129,182.4060518609663,0.0,17.9825,256.67,416.3375,483.3
25,p25,TEST,probe_count_change_30s,5720,0.05524475524475524,1.3326401700875772,-7.0,-1.0,0.0,1.0,6.0
25,p25,TEST,probe_max_distance_to_stopline_m_change_30s,3704,-13.124559935205182,182.89078914878098,-482.3,-53.74499999999999,-0.0699999999999931,40.040000000000006,482.3
25,p25,OOD,probe_count,11536,9.802097780859917,8.19026661391942,0.0,1.0,10.0,16.0,34.0
25,p25,OOD,probe_mean_speed_mps,9858,3.346267782511666,5.915711180770334,0.0,0.154275,1.2379,2.94015,27.77
25,p25,OOD,probe_min_distance_to_stopline_m,9858,26.06132075471698,68.4990079512969,0.0,1.0,5.0,18.085,483.3
25,p25,OOD,probe_max_distance_to_stopline_m,9858,327.10973828362756,160.48896765358427,0.0,222.52,401.855,456.6875,483.3
25,p25,OOD,probe_count_change_30s,11440,0.1034965034965035,1.483642198292872,-8.0,-1.0,0.0,1.0,6.0
25,p25,OOD,probe_max_distance_to_stopline_m_change_30s,9174,-5.546714628297362,123.20134453500789,-482.3,-17.127499999999998,-0.6699999999999875,9.969999999999969,482.3
50,p50,TEST,probe_count,5768,11.218273231622746,14.725935064259934,0.0,1.0,3.0,20.0,53.0
50,p50,TEST,probe_mean_speed_mps,5295,6.537751237016053,7.90956322339787,0.0,0.5576,2.1215,11.4818,27.77
50,p50,TEST,probe_min_distance_to_stopline_m,5295,31.347406987724266,86.7491415637699,0.0,1.0,1.0,8.0,483.3
50,p50,TEST,probe_max_distance_to_stopline_m,5295,245.32800944287064,184.03991063171725,0.06,24.15,269.4,431.43,483.3
50,p50,TEST,probe_count_change_30s,5720,0.10804195804195804,2.055584900479477,-12.0,-1.0,0.0,1.0,7.0
50,p50,TEST,probe_max_distance_to_stopline_m_change_30s,4909,-1.6514666938276634,210.48027569085443,-482.3,-115.86,0.0,129.13,482.3
50,p50,OOD,probe_count,11536,20.546723300970875,17.416240362394774,0.0,3.0,20.0,33.0,72.0
50,p50,OOD,probe_mean_speed_mps,10776,3.7981221510764662,5.973431295178381,0.0,0.593825,1.34385,3.536,27.77
50,p50,OOD,probe_min_distance_to_stopline_m,10776,17.69988678544915,62.87668294007203,0.0,1.0,1.0,5.0,483.3
50,p50,OOD,probe_max_distance_to_stopline_m,10776,339.5025055679287,162.93676734440567,0.0,245.26500000000001,418.52,467.0625,483.3
50,p50,OOD,probe_count_change_30s,11440,0.2145104895104895,2.414253635976382,-17.0,-1.0,0.0,2.0,10.0
50,p50,OOD,probe_max_distance_to_stopline_m_change_30s,10250,-1.8186585365853658,135.91677965092322,-482.3,-22.170000000000016,-0.2400000000000091,18.24000000000001,482.3
