penetration,penetration_tag,split,feature,n_rows,n_missing,missing_pct,n_nonmissing,n_zero,zero_pct
11,p11,TEST,probe_count,5768,0,0.0,5768,2453.0,42.52773925104022
11,p11,TEST,probe_mean_speed_mps,5768,2453,42.52773925104022,3315,,
11,p11,TEST,probe_min_distance_to_stopline_m,5768,2453,42.52773925104022,3315,,
11,p11,TEST,probe_max_distance_to_stopline_m,5768,2453,42.52773925104022,3315,,
11,p11,TEST,probe_count_change_30s,5768,48,0.8321775312066574,5720,,
11,p11,TEST,probe_max_distance_to_stopline_m_change_30s,5768,3014,52.253814147018026,2754,,
11,p11,OOD,probe_count,11536,0,0.0,11536,2821.0,24.453883495145632
11,p11,OOD,probe_mean_speed_mps,11536,2821,24.453883495145632,8715,,
11,p11,OOD,probe_min_distance_to_stopline_m,11536,2821,24.453883495145632,8715,,
11,p11,OOD,probe_max_distance_to_stopline_m,11536,2821,24.453883495145632,8715,,
11,p11,OOD,probe_count_change_30s,11536,96,0.8321775312066574,11440,,
11,p11,OOD,probe_max_distance_to_stopline_m_change_30s,11536,3400,29.472954230235782,8136,,
25,p25,TEST,probe_count,5768,0,0.0,5768,1426.0,24.72260748959778
25,p25,TEST,probe_mean_speed_mps,5768,1426,24.72260748959778,4342,,
25,p25,TEST,probe_min_distance_to_stopline_m,5768,1426,24.72260748959778,4342,,
25,p25,TEST,probe_max_distance_to_stopline_m,5768,1426,24.72260748959778,4342,,
25,p25,TEST,probe_count_change_30s,5768,48,0.8321775312066574,5720,,
25,p25,TEST,probe_max_distance_to_stopline_m_change_30s,5768,2064,35.78363384188627,3704,,
25,p25,OOD,probe_count,11536,0,0.0,11536,1678.0,14.545769764216365
25,p25,OOD,probe_mean_speed_mps,11536,1678,14.545769764216365,9858,,
25,p25,OOD,probe_min_distance_to_stopline_m,11536,1678,14.545769764216365,9858,,
25,p25,OOD,probe_max_distance_to_stopline_m,11536,1678,14.545769764216365,9858,,
25,p25,OOD,probe_count_change_30s,11536,96,0.8321775312066574,11440,,
25,p25,OOD,probe_max_distance_to_stopline_m_change_30s,11536,2362,20.4750346740638,9174,,
50,p50,TEST,probe_count,5768,0,0.0,5768,473.0,8.200416088765603
50,p50,TEST,probe_mean_speed_mps,5768,473,8.200416088765603,5295,,
50,p50,TEST,probe_min_distance_to_stopline_m,5768,473,8.200416088765603,5295,,
50,p50,TEST,probe_max_distance_to_stopline_m,5768,473,8.200416088765603,5295,,
50,p50,TEST,probe_count_change_30s,5768,48,0.8321775312066574,5720,,
50,p50,TEST,probe_max_distance_to_stopline_m_change_30s,5768,859,14.89251040221914,4909,,
50,p50,OOD,probe_count,11536,0,0.0,11536,760.0,6.588072122052704
50,p50,OOD,probe_mean_speed_mps,11536,760,6.588072122052704,10776,,
50,p50,OOD,probe_min_distance_to_stopline_m,11536,760,6.588072122052704,10776,,
50,p50,OOD,probe_max_distance_to_stopline_m,11536,760,6.588072122052704,10776,,
50,p50,OOD,probe_count_change_30s,11536,96,0.8321775312066574,11440,,
50,p50,OOD,probe_max_distance_to_stopline_m_change_30s,11536,1286,11.147711511789183,10250,,
